top - 01:25:11 up  1:27,  1 user,  load average: 0.56, 1.24, 1.62
Tasks: 238 total,   1 running, 237 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.0 us, 21.1 sy,  0.0 ni, 36.8 id, 21.1 wa,  0.0 hi, 21.1 si,  0.0 st 
MiB Mem :   3916.6 total,   1606.6 free,   2119.8 used,    269.0 buff/cache     
MiB Swap:   2048.0 total,   1254.0 free,    794.0 used.   1796.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   3203 monitor   20   0 2451728  36648  30264 S   0.0   0.9   0:01.97 Isolate+
   3338 monitor   20   0 2428992  33708  28688 S   0.0   0.8   0:01.30 Isolate+
   3501 monitor   20   0 2476616  36588  29836 S   0.0   0.9   0:01.72 Isolate+
   3549 monitor   20   0 2459148  37660  30712 S   0.0   0.9   0:01.85 Isolate+
   3690 monitor   20   0  236304   5880   5496 S   0.0   0.1   0:00.02 gvfsd-m+
   3881 monitor   20   0 2422920  28588  25144 S   0.0   0.7   0:00.14 Web Con+
   3888 monitor   20   0 2422920  28524  25080 S   0.0   0.7   0:00.13 Web Con+
   3919 monitor   20   0 2423180  28592  25020 S   0.0   0.7   0:30.86 Web Con+
   3939 monitor   20   0 1839292   5132    308 S   0.0   0.1   0:01.41 snap
   4012 monitor   20   0  230108   5400   5016 S   0.0   0.1   0:00.50 dconf-s+
   4033 monitor   20   0  474568  18496  11140 S   0.0   0.5   0:42.75 xfce4-t+
   4039 monitor   20   0   11368   4376   3352 S   0.0   0.1   0:03.34 bash
   4580 monitor   20   0  388484   6872   6488 S   0.0   0.2   0:00.04 gvfsd-c+
   5039 root      20   0       0      0      0 I   0.0   0.0   0:25.16 kworker+
   5487 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
   5498 root      20   0  599460  11056   9916 S   0.0   0.3   0:05.99 fwupd
   5526 root      20   0   83980   2220   2164 S   0.0   0.1   0:00.00 gpg-age+
   8840 root      20   0 1238360   5860   1092 S   0.0   0.1   2:25.43 contain+
   8864 root      20   0    4380   1300   1300 S   0.0   0.0   0:01.35 tini
   8884 root      20   0 1597464   1896   1640 S   0.0   0.0   0:00.00 docker-+
   8889 root      20   0 1597720   1876   1620 S   0.0   0.0   0:00.01 docker-+
   8902 root      20   0   14856   1684   1684 S   0.0   0.0   0:00.00 docker-+
   8907 root      20   0  197276   1996   1548 S   0.0   0.0   0:01.71 rsyslogd
   8909 root      20   0   14856   1856   1856 S   0.0   0.0   0:00.00 bash
   9090 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   9345 root      20   0 1136656   5732   3620 S   0.0   0.1   0:31.48 python3
   9383 root      20   0   15120   1696   1696 S   0.0   0.0   0:00.01 mysqld_+
   9499 systemd+  20   0 1727420  17020   9572 S   0.0   0.4   4:54.79 mariadbd
   9550 root      20   0   26000   2144   2016 S   0.0   0.1   0:02.62 tail
   9657 root      20   0  120776   2100   2032 S   0.0   0.1   0:01.34 Storage+
   9670 root      20   0  224324   5140   4580 S   0.0   0.1   0:02.11 workern+
   9677 root      20   0  344680   7600   5488 S   0.0   0.2   0:18.39 control+
   9704 root      20   0  596284  14132   4820 S   0.0   0.4   0:22.10 WriteEn+
   9745 root      20   0  389736   6552   5832 S   0.0   0.2   0:09.29 DMLProc
   9748 root      20   0  397332  13412   4668 S   0.0   0.3   0:00.36 DDLProc
   9977 monitor   20   0   11260   3212   3084 S   0.0   0.1   0:00.00 bash
  10310 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  11025 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
  12165 root      20   0       0      0      0 I   0.0   0.0   0:00.50 kworker+
  12365 root      20   0       0      0      0 I   0.0   0.0   0:01.15 kworker+
  13967 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
  15317 root       0 -20       0      0      0 I   0.0   0.0   0:00.50 kworker+
  17675 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18148 root      20   0       0      0      0 I   0.0   0.0   0:00.64 kworker+
  20290 root      20   0       0      0      0 I   0.0   0.0   0:00.35 kworker+
  29117 monitor   20   0  309540   5700   5316 S   0.0   0.1   0:00.17 xfconfd
  34909 monitor   39  19  645240  22848  17600 S   0.0   0.6   0:00.13 tumblerd
  34932 monitor   20   0    9940   3664   3408 S   0.0   0.1   0:00.06 test.sh
  34940 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  34953 monitor   20   0    8332   2148   2148 S   0.0   0.1   0:00.10 iostat
  35239 monitor   20   0    9940   1784   1616 S   0.0   0.0   0:00.00 test.sh
  35241 monitor   20   0    8580   1960   1960 S   0.0   0.0   0:00.00 xargs
  35242 monitor   20   0    9940   3468   3340 S   0.0   0.1   0:00.00 bash
  35243 monitor   20   0    9940   3428   3300 S   0.0   0.1   0:00.00 bash
  35244 monitor   20   0    9940   3456   3328 S   0.0   0.1   0:00.00 bash
  35245 monitor   20   0 1701684  28712  20776 S   0.0   0.7   0:00.00 docker
  35246 monitor   20   0 1701684  28600  20920 S   0.0   0.7   0:00.00 docker
  35247 monitor   20   0 1775416  28788  20852 S   0.0   0.7   0:00.00 docker
  35248 monitor   20   0    9940   3516   3260 S   0.0   0.1   0:00.00 bash
  35249 monitor   20   0    9940   3576   3320 S   0.0   0.1   0:00.00 bash
  35250 monitor   20   0    9940   3516   3260 S   0.0   0.1   0:00.00 bash
  35251 monitor   20   0 1701428  28964  20772 S   0.0   0.7   0:00.01 docker
  35252 monitor   20   0 1701684  28732  20796 S   0.0   0.7   0:00.00 docker
  35253 monitor   20   0    9940   3576   3320 S   0.0   0.1   0:00.00 bash
  35262 monitor   20   0    9940   3612   3356 S   0.0   0.1   0:00.00 bash
  35265 monitor   20   0    9940   3564   3308 S   0.0   0.1   0:00.00 bash
  35266 monitor   20   0 1701684  28708  20772 S   0.0   0.7   0:00.00 docker
  35267 monitor   20   0 1701428  28732  20796 S   0.0   0.7   0:00.00 docker
  35268 monitor   20   0    9940   3604   3348 S   0.0   0.1   0:00.00 bash
  35271 monitor   20   0 1701684  28604  20668 S   0.0   0.7   0:00.00 docker
  35276 monitor   20   0 1701684  28812  20748 S   0.0   0.7   0:00.01 docker
  35288 monitor   20   0 1701428  28924  20860 S   0.0   0.7   0:00.00 docker
  35350 root      20   0   43700   8684   7020 S   0.0   0.2   0:00.01 mariadb
  35351 root      20   0   43700   8848   7184 S   0.0   0.2   0:00.00 mariadb
  35411 root      20   0   43700   8708   7044 S   0.0   0.2   0:00.02 mariadb
  35462 root      20   0   43700   8752   7088 S   0.0   0.2   0:00.01 mariadb
  35468 root      20   0   43700   8924   7260 S   0.0   0.2   0:00.02 mariadb
  35471 root      20   0   43700   8924   7260 S   0.0   0.2   0:00.03 mariadb
  35475 root      20   0   43700   8924   7260 S   0.0   0.2   0:00.01 mariadb
  35480 root      20   0   43700   8848   7184 S   0.0   0.2   0:00.03 mariadb
  35482 root      20   0   43700   8628   6964 S   0.0   0.2   0:00.02 mariadb
  35487 root      20   0   43700   8748   7084 S   0.0   0.2   0:00.02 mariadb
  35668 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+

top - 01:25:57 up  1:28,  1 user,  load average: 4.75, 2.11, 1.89
Tasks: 267 total,   3 running, 264 sleeping,   0 stopped,   0 zombie
%Cpu(s):  3.4 us, 34.6 sy,  0.0 ni,  0.0 id, 22.9 wa,  0.0 hi, 39.1 si,  0.0 st 
MiB Mem :   3916.6 total,    108.5 free,   3713.9 used,    227.8 buff/cache     
MiB Swap:   2048.0 total,    906.4 free,   1141.6 used.    202.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   9684 root      20   0 5592692   2.5g   9996 S  91.3  66.3   1:26.15 PrimProc
  10416 root       0 -20       0      0      0 R  57.3   0.0   0:13.27 kworker+
  25611 root       0 -20       0      0      0 I  20.4   0.0   0:02.61 kworker+
     54 root      20   0       0      0      0 D   3.9   0.0   1:14.49 kswapd0
     27 root      20   0       0      0      0 R   2.9   0.0   0:59.83 ksoftir+
   1910 monitor   20   0 2671588 141748  26668 S   1.0   3.5   4:39.54 Isolate+
  12365 root      20   0       0      0      0 I   1.0   0.0   0:01.16 kworker+
      1 root      20   0   22748   9796   7032 S   0.0   0.2   0:13.96 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root      20   0       0      0      0 I   0.0   0.0   0:31.33 kworker+
     13 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     17 root      20   0       0      0      0 S   0.0   0.0   0:05.90 ksoftir+
     18 root      20   0       0      0      0 I   0.0   0.0   0:07.63 rcu_pre+
     19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.35 rcu_exp+
     21 root      rt   0       0      0      0 S   0.0   0.0   0:00.59 migrati+
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     25 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     26 root      rt   0       0      0      0 S   0.0   0.0   0:00.63 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kdevtmp+
     31 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     32 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.05 khungta+
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     36 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     38 root      20   0       0      0      0 S   0.0   0.0   0:02.69 kcompac+
     39 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     41 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     43 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     44 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/9-a+
     46 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     47 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     48 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     49 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     55 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     58 root      20   0       0      0      0 S   0.0   0.0   0:00.02 scsi_eh+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.01 scsi_eh+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     66 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     73 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     88 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    139 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    182 root      20   0       0      0      0 S   0.0   0.0   0:35.09 jbd2/sd+
    183 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    228 root      19  -1   67300  18592  17952 S   0.0   0.5   0:47.69 systemd+
    282 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/18-+
    283 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    293 root      20   0   30260   5328   3408 S   0.0   0.1   0:00.39 systemd+
    348 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
    509 systemd+  20   0   22372   7504   6352 S   0.0   0.2   0:02.48 systemd+
    512 systemd+  20   0   91048   5924   5796 S   0.0   0.1   0:03.31 systemd+
    586 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    654 root      20   0  313288   6424   6168 S   0.0   0.2   0:11.77 account+
    659 avahi     20   0    8608   3508   3380 S   0.0   0.1   0:00.83 avahi-d+
    661 root      20   0    9424   2776   2648 S   0.0   0.1   0:00.05 cron
    662 message+  20   0   10956   4972   3564 S   0.0   0.1   0:00.62 dbus-da+
    668 polkitd   20   0  384556   8212   6032 S   0.0   0.2   0:09.13 polkitd
    673 root      20   0 1849380  12556   3488 S   0.0   0.3   0:19.09 snapd
    677 root      20   0   18204   6496   6112 S   0.0   0.2   0:00.14 systemd+
    678 root      20   0  469244   8104   7080 S   0.0   0.2   0:02.86 udisksd
    692 avahi     20   0    8424   1292   1152 S   0.0   0.0   0:00.00 avahi-d+
    724 syslog    20   0  222508  11680   3276 S   0.0   0.3   0:19.35 rsyslogd
    730 root      20   0  336496  10328   9304 S   0.0   0.3   0:05.65 Network+
    732 root      20   0   17380   3564   3436 S   0.0   0.1   0:00.08 wpa_sup+
    760 root      20   0  318360   5900   5772 S   0.0   0.1   0:00.16 ModemMa+
    895 root      20   0  112256   4916   4788 S   0.0   0.1   0:00.06 unatten+
    906 root      20   0 1802540  18888   6000 S   0.0   0.5   0:52.66 contain+
    907 root      20   0  380080   5812   5684 S   0.0   0.1   0:00.22 lightdm
    939 root      20   0  351252  58160  15220 S   0.0   1.5   4:32.78 Xorg
    958 root      20   0    8704   1980   1852 S   0.0   0.0   0:00.00 agetty
   1047 rtkit     21   1   88476   2868   2740 S   0.0   0.1   1:17.76 rtkit-d+
   1139 root      20   0  234532   5668   5540 S   0.0   0.1   0:00.01 lightdm
   1159 monitor   20   0   20548   8092   7068 S   0.0   0.2   0:00.26 systemd
   1160 monitor   20   0   21188   1932   1860 S   0.0   0.0   0:00.00 (sd-pam)
   1168 monitor   20   0  118528   4796   4412 S   0.0   0.1   0:00.04 pipewire
   1170 monitor   20   0   97736   3684   3684 S   0.0   0.1   0:00.00 pipewire
   1171 monitor   20   0  402808   6900   6772 S   0.0   0.2   0:00.03 wireplu+
   1173 monitor   20   0  109660   5584   5456 S   0.0   0.1   0:00.01 pipewir+
   1174 monitor   20   0  316508   6592   6208 S   0.0   0.2   0:00.04 gnome-k+
   1175 monitor   20   0   10004   4660   3764 S   0.0   0.1   0:02.14 dbus-da+
   1199 monitor   20   0  340572   9080   7996 S   0.0   0.2   0:01.54 xfce4-s+
   1278 monitor   20   0  382828   6064   6064 S   0.0   0.2   0:00.00 at-spi-+
   1285 monitor   20   0    9556   4020   3636 S   0.0   0.1   0:00.59 dbus-da+
   1296 monitor   20   0  236016   6056   5800 S   0.0   0.2   0:01.98 at-spi2+
   1305 monitor   20   0  956292  14084   8844 S   0.0   0.4   0:31.47 xfwm4
   1309 monitor   20   0  314160   6360   5976 S   0.0   0.2   0:00.04 gvfsd
   1322 monitor   20   0  305128   9236   7856 S   0.0   0.2   0:03.69 xfsetti+
   1326 root      20   0  316664   6184   6056 S   0.0   0.2   0:00.05 upowerd
   1332 monitor   20   0  417068  13912   9592 S   0.0   0.3   0:06.70 xfce4-p+
   1337 monitor   20   0  540820  23512  14576 S   0.0   0.6   1:04.15 Thunar
   1343 monitor   20   0  541604  13268   8960 S   0.0   0.3   0:02.74 xfdeskt+
   1347 monitor   20   0  462460  11196   8592 S   0.0   0.3   0:02.65 panel-1+
   1348 monitor   20   0  460784  10496   8408 S   0.0   0.3   0:02.88 panel-5+
   1349 monitor   20   0  459656   9768   8024 S   0.0   0.2   0:01.28 panel-6+
   1353 monitor   20   0  339848   9740   7928 S   0.0   0.2   0:01.05 panel-7+
   1354 monitor   20   0  386852  10116   8252 S   0.0   0.3   0:01.24 panel-8+
   1355 monitor   20   0  456652  10208   8328 S   0.0   0.3   0:00.86 panel-9+
   1374 monitor   20   0   12764   2072   1932 S   0.0   0.1   0:03.58 xcape
   1388 monitor   20   0  345132  10568   8160 S   0.0   0.3   0:01.67 xfce4-n+
   1389 monitor   20   0  303492   9400   8252 S   0.0   0.2   0:07.88 xfce4-s+
   1393 monitor   20   0  260092   7528   7016 S   0.0   0.2   0:00.96 polkit-+
   1399 monitor   20   0  922032   5888   5760 S   0.0   0.1   0:00.05 xiccd
   1423 colord    20   0  320052   6504   6376 S   0.0   0.2   0:00.15 colord
   1426 monitor   20   0  389076   7668   6772 S   0.0   0.2   0:00.18 gvfs-ud+
   1427 monitor   20   0  260988   8144   7376 S   0.0   0.2   0:03.42 xfce4-p+
   1436 monitor   20   0  499192   9868   9080 S   0.0   0.2   0:03.21 nm-appl+
   1437 monitor   20   0  328368   6592   6336 S   0.0   0.2   0:00.02 ayatana+
   1467 monitor   20   0  552284   8732   6556 S   0.0   0.2   0:00.83 gvfsd-t+
   1542 monitor   20   0 3417388 218920  39420 S   0.0   5.5   6:23.61 firefox
   1560 monitor   20   0  536560   6252   5868 S   0.0   0.2   0:00.03 xdg-doc+
   1564 monitor   20   0  309308   5340   5340 S   0.0   0.1   0:00.00 xdg-per+
   1571 root      20   0    2704   1932   1932 S   0.0   0.0   0:00.00 fusermo+
   1626 monitor   20   0   21124    640    512 S   0.0   0.0   0:00.02 crashhe+
   1662 monitor   20   0  489772  10096   9212 S   0.0   0.3   0:00.63 xdg-des+
   1670 monitor   20   0  410160   8344   7576 S   0.0   0.2   0:04.00 xdg-des+
   1729 monitor   20   0  297560   8008   5320 S   0.0   0.2   0:00.28 forkser+
   1732 monitor   20   0  311948  13936  10884 S   0.0   0.3   0:00.38 Socket +
   1759 monitor   20   0 2502944  49540  24548 S   0.0   1.2   0:39.22 Privile+
   1766 monitor   20   0  444988  13796  10612 S   0.0   0.3   0:00.19 RDD Pro+
   1806 monitor   20   0 1765560   5192    280 S   0.0   0.1   0:03.87 snap
   1856 monitor   20   0 2459464  27876  22304 S   0.0   0.7   0:01.16 WebExte+
   1900 monitor   20   0  311992  14528  11344 S   0.0   0.4   0:00.15 Utility+
   1913 monitor   20   0 2430464  27392  22288 S   0.0   0.7   0:01.73 Isolate+
   1960 monitor   20   0 2492088  29072  23584 S   0.0   0.7   0:01.78 Isolate+
   2011 root      20   0 2523440  25280   5100 S   0.0   0.6   3:18.22 dockerd
   2013 kernoops  20   0   12744   2112   1964 S   0.0   0.1   0:00.00 kernelo+
